name,network,symbol
#/hotstock.eth,Ethereum Mainnet,AAVE
#/ens.eth,Ethereum Mainnet,ENS
#/junglebay.eth,Ethereum Mainnet,JBAY
#/shawnchain.eth,Binance Smart Chain Mainnet,JKR
#/castledao.eth,Arbitrum One,CASTLE
#/horizen-zendoo.eth,Ethereum Mainnet,ZEN
#/synfuturesdao.eth,Polygon Mainnet,SFT
#/cabindao.eth,Ethereum Mainnet,₡ABIN
#/gclxdao.eth,Ethereum Mainnet,GCLX
#/hofgoats.eth,Ethereum Mainnet,HOFG
#/aurafinance.eth,Ethereum Mainnet,vlAURA
#/btc1.eth,Polygon Mainnet,CB
#/tethysswap.eth,Metis,TETHYS
#/datao.eth,Gnosis Chain,SKY 
#/wowpixies.eth,Ethereum Mainnet,Pixies
#/mochifactory.eth,Ethereum Mainnet,mochi
#/ricochet.eth,Polygon Mainnet,RIC
#/saddlefinance.eth,Ethereum Mainnet,SDL
#/storyblocks.eth,Ethereum Mainnet,BLOCKS
#/zirouziyu.eth,Polygon Mainnet,USDC
#/zzmasoud.eth,Polygon Mainnet,ZZCAMP
#/synthetix-stakers-poll.eth,Ethereum Mainnet,WD
#/fistdex.eth,Binance Smart Chain Mainnet,FON
#/xiaowukong.eth,Polygon Mainnet,USDC
#/86023.eth,Ethereum Mainnet,ETH
#/benddao.eth,Ethereum Mainnet,veBEND
#/poolpool.pooltogether.eth,Ethereum Mainnet,PPOOL
#/alchemixstakers.eth,Ethereum Mainnet,ALCX
#/ethlizards.eth,Ethereum Mainnet,LIZARD
#/beefydao.eth,Binance Smart Chain Mainnet,BIFI
#/aview.eth,Arbitrum One,LSP
#/baovotes.eth,Ethereum Mainnet,BAO
#/aperocketdao.eth,Binance Smart Chain Mainnet,xSPACE
#/toadkens.eth,Ethereum Mainnet,TOAD
#/hundredfinance.eth,Optimism Mainnet,veHND
#/paraswap-dao.eth,Ethereum Mainnet,PSP
#/brightmoments.eth,Ethereum Mainnet,CITIZEN
#/thefledge.eth,Polygon Mainnet,FLDG
#/community-dao.eth,Harmony Mainnet,ONE
#/cre8r.eth,Ethereum Mainnet,CRE8R
#/1coinnetwork.eth,Binance Smart Chain Mainnet,XBOMB
#/moonbeans.eth,Moonriver (Kusama),BEANS
#/loopringdao.eth,Ethereum Mainnet,LRC
#/qidao.eth,Polygon Mainnet,QI
#/vote.hopr.eth,Gnosis Chain,HOPR
#/bossbeauty.eth,Ethereum Mainnet,BB
#/pathvote.eth,Ethereum Mainnet,PATH
#/ogplatform.eth,Ethereum Mainnet,OGCR
#/mainnet.ssvnetwork.eth,Ethereum Mainnet,SSV
#/rallygov.eth,Ethereum Mainnet,RLY
#/jadeprotocol.eth,Binance Smart Chain Mainnet,JADE
#/zora.eth,Ethereum Mainnet,ZORA
#/freerossdao.eth,Ethereum Mainnet,FREE
#/muuu.eth,Astar Network,MUUU
#/sushigov.eth,Ethereum Mainnet,SUSHIPOWAH
#/romedaofi.eth,Moonriver (Kusama),sROME
#/aladdindao.eth,Ethereum Mainnet,ALD
#/tbcc.eth,Ethereum Mainnet,VOTE
#/spiritswap.eth,Fantom Opera,inSPIRIT
#/gotchivault.eth,Polygon Mainnet,VLT
#/bgk.eth,Ethereum Mainnet,BGK
#/deversifi.eth,Ethereum Mainnet,DVF
#/zombietoadzdao.eth,Ethereum Mainnet,BRAINZ
#/gdo.eth,Ethereum Mainnet,GDO
#/marnotaur-dao.eth,Ethereum Mainnet,MARNOTAUR
#/skorge.eth,Ethereum Mainnet,ETH
#/elysiummergedao.eth,Ethereum Mainnet,Em(1)
#/bscex.eth,Binance Smart Chain Mainnet,LZ
#/timba.eth,Ethereum Mainnet,HashflowNFT
#/lido-snapshot.eth,Ethereum Mainnet,LDO
#/smolverse.eth,Arbitrum One,gSmol
#/colony.eth,Gnosis Chain,CLNY
#/tnado.eth,Avalanche,NADO
#/hurricanedao.eth,Avalanche,HCT
#/ryoshis-vision.eth,Ethereum Mainnet,rvVOTE
#/dlytoken.eth,Polygon Mainnet,DLY
#/artsdaonft.eth,Ethereum Mainnet,Ethernal Gates
#/aave.eth,Ethereum Mainnet,AAVE
#/dforcenet.eth,Ethereum Mainnet,DF
#/souluv7.eth,Ethereum Mainnet,EAT
#/kong.eth,Ethereum Mainnet,CITIZEN
#/rbn.eth,Ethereum Mainnet,RBN
#/coinpirates.eth,Ethereum Mainnet,ETH
#/zeroaddress.eth,Binance Smart Chain Mainnet,DAI
#/crosschaincapitaldao.eth,Avalanche,CCC
#/inbetweeners.eth,Ethereum Mainnet,IBNS
#/hamdao.eth,Fantom Opera,HAM
#/usebraintrust.eth,Ethereum Mainnet,BTRST
#/chainclub.eth,Binance Smart Chain Mainnet,POWER
#/chilizchain.eth,Ethereum Mainnet,CHZ
#/space-warriors.eth,Ethereum Mainnet,SPW
#/gro.xyz,Ethereum Mainnet,GRO
#/VeeDao.eth,Ethereum Mainnet,Friends
#/averagesnapshot.eth,Ethereum Mainnet,AVP
#/hashflowdao.eth,Ethereum Mainnet,HFT
#/sexxdao.eth,Ethereum Mainnet,SED
#/jpeg%E2%80%99d.eth,Ethereum Mainnet,JPEG
#/poh.eth,Ethereum Mainnet,VOTE
#/daocity.eth,Ethereum Mainnet,CITIZEN
#/hifi-finance.eth,Ethereum Mainnet,MFT
#/bc2000.eth,Ethereum Mainnet,eth
#/dfyn.eth,Polygon Mainnet,DFYN
#/taozi888.eth,Ethereum Mainnet,LONG
#/starsharks.com,Binance Smart Chain Mainnet,VP
#/hectordao.eth,Fantom Opera,HEC
#/biconomy.eth,Ethereum Mainnet,BICO
#/blockchainminers.eth,Ethereum Mainnet,VOTES
#/podopoint.eth,Ethereum Mainnet,POD
#/landshare.eth,Binance Smart Chain Mainnet,LAND
#/pollyfinance.eth,Polygon Mainnet,POLLY
#/dsla.eth,Ethereum Mainnet,DSLA
#/wagumi.eth,Ethereum Mainnet,WAGUMI
#/tetu.eth,Polygon Mainnet,dxTETU
#/threshold.eth,Ethereum Mainnet,T
#/pooltogether.eth,Ethereum Mainnet,POOL + PPOOL
#/premia.eth,Ethereum Mainnet,PREMIA
#/vote.airswap.eth,Ethereum Mainnet,sAST
#/cookprotocol.eth,Ethereum Mainnet,COOK
#/speraxdao.eth,Ethereum Mainnet,veSPA
#/genart-dao.eth,Ethereum Mainnet,GENART
#/fevrhodlers.eth,Binance Smart Chain Mainnet,FEVR
#/fantomstarter.eth,Fantom Opera,FS
#/stormxio.eth,Ethereum Mainnet,ATH
#/zecreyprotocol.eth,Ethereum Mainnet,REY
#/degentoonz.eth,Ethereum Mainnet,TOONZ
#/gamiumworld.eth,Binance Smart Chain Mainnet,GMM
#/%E7%8B%82%E5%A5%94%E7%9A%84%E8%9C%97%E7%89%9B.eth,Binance Smart Chain Mainnet,usdt
#/metislayer2.eth,Metis,METIS
#/harvestfi.eth,Ethereum Mainnet,FARM
#/apeswap-finance.eth,Binance Smart Chain Mainnet,GNANA
#/beanstalkdao.eth,Ethereum Mainnet,STALK
#/peopletoken.eth,Ethereum Mainnet,PEOPLE
#/grugslair.eth,Ethereum Mainnet,GRUG
#/sporkdao.eth,Polygon Mainnet,SPORK
#/breederdao-admin.eth,Ethereum Mainnet,SBREED
#/gbc-nft.eth,Arbitrum One,GBC
#/blackholedao.eth,Binance Smart Chain Mainnet,sBHO
#/akropolis.eth,Ethereum Mainnet,AKRO
#/palvote.eth,Ethereum Mainnet,hPAL
#/community.mecharcade.eth,Ethereum Mainnet,MECH
#/grayboys.eth,Ethereum Mainnet,GRAY
#/magnetdao.eth,Avalanche,MAG
#/yashadao.eth,Ethereum Mainnet,YASHA
#/karmaverse.eth,Polygon Mainnet,KNOT
#/9city.eth,Polygon Mainnet,Rich
#/rpcnft.eth,Ethereum Mainnet,RPC
#/mscdao.eth,Binance Smart Chain Mainnet,MSC
#/ichi.eth,Ethereum Mainnet,ICHIPOWAH
#/infinitelaunch.eth,Binance Smart Chain Mainnet,ILA
#/sherpacash.eth,Avalanche,SHERPA
#/ripae.eth,Fantom Opera,PAE
#/rezaian.eth,Gnosis Chain,XPD
#/isodao.eth,Ethereum Mainnet,ISODAO
#/o3dao.eth,Ethereum Mainnet,O3
#/the-metalkdao.eth,Ethereum Mainnet,Meta
#/wearyapeyc.eth,Polygon Mainnet,REIN
#/8848labs.eth,Arbitrum One,$arb
#/emaxvote.eth,Arbitrum One,EMAX
#/liberofinancial.eth,Binance Smart Chain Mainnet,xLIBERO
#/gov.radicle.eth,Ethereum Mainnet,RAD
#/evmaverick.eth,Ethereum Mainnet,EVM
#/gyrodefi.eth,Binance Smart Chain Mainnet,gGYRO
#/icedao.eth,Avalanche,GLAZE
#/popworld.eth,Polygon Mainnet,POP
#/dydxgov.eth,Ethereum Mainnet,DYDX
#/test6.shot.eth,Ethereum Testnet Rinkeby,SSTRIO
#/apecoin.eth,Ethereum Mainnet,APE
#/foxswap.one,Harmony Mainnet,xFOX
#/witchtoken.eth,Ethereum Mainnet,WITCH
#/shogunsamuraisdao.eth,Ethereum Mainnet,SGS
#/foundersdao.eth,Ethereum Mainnet,PVFD
#/monkeybet.eth,Ethereum Mainnet,mbet
#/tracer.eth,Ethereum Mainnet,TCR
#/bentokenfinance.eth,smartBCH,EBEN
#/everyoneth.eth,Binance Smart Chain Mainnet,Dai
#/therandomdao.eth,Ethereum Mainnet,RND
#/blockfishdao.eth,Binance Smart Chain Mainnet,door
#/safeking.eth,Binance Smart Chain Mainnet,AD
#/boomgaladao.eth,Ethereum Mainnet,GALA
#/alphagirlclub.eth,Ethereum Mainnet,AGC
#/milliongov.eth,Ethereum Mainnet,MM
#/onesex.eth,Ethereum Mainnet,Votes
#/forgottengov.eth,Ethereum Mainnet,WIZARDS
#/index-coop.eth,Ethereum Mainnet,INDEX
#/bancornetwork.eth,Ethereum Mainnet,vBNT
#/riverfriends.eth,Ethereum Mainnet,RM
#/8848btc.eth,Ethereum Mainnet,DAI
#/blocks-dao.eth,Ethereum Mainnet,BLOCKS
#/dappradar.eth,Ethereum Mainnet,RADAR
#/flux-bsc.eth,Binance Smart Chain Mainnet,ZO
#/opcollective.eth,Optimism Mainnet,OP
#/superlativess.eth,Ethereum Mainnet,SSS
#/cover-protocol.eth,Ethereum Mainnet,COVER
#/cryptogs.eth,Polygon Mainnet,TOGS
#/immutablex.eth,Ethereum Mainnet,IMX
#/metagamehub.eth,Ethereum Mainnet,MGH
#/darumadao.eth,Ethereum Mainnet,rabbithole
#/5021314.eth,Binance Smart Chain Mainnet,OP
#/mountaindao.eth,Ethereum Mainnet,MTDR
#/friesdao.eth,Ethereum Mainnet,FRIES
#/diadao.eth,Ethereum Mainnet,DIA
#/thehashes.eth,Ethereum Mainnet,HASH
#/mingyao.eth,Ethereum Mainnet,DAI
#/zombiesdao.eth,Ethereum Mainnet,ZOMCATS
#/eth521.eth,Polygon Mainnet,matic
#/notional.eth,Ethereum Mainnet,NOTE
#/mohist.eth,Ethereum Mainnet,USDC
#/huwacoin.eth,Binance Smart Chain Mainnet,HUWA
#/stgdao.eth,Ethereum Mainnet,veSTG
#/astarcats.eth,Astar Network,CAT
#/snapshot.dcl.eth,Ethereum Mainnet,VP
#/braindancedao.eth,Binance Smart Chain Mainnet,BD
#/brkfstworld.eth,Ethereum Mainnet,BRKFST
#/dexe.network,Ethereum Mainnet,DEXE
#/levx.eth,Ethereum Mainnet,THANO$
#/coolboy.eth,Polygon Mainnet,123
#/frognationdao.eth,Fantom Opera,sFRG
#/punksville.eth,Ethereum Mainnet,FrankenPunks
#/crystl.eth,Polygon Mainnet,CRYSTL
#/meebitsdao.eth,Polygon Mainnet,VOTES
#/royalbankofgamers.eth,Ethereum Mainnet,MTG
#/202002022020.eth,Binance Smart Chain Mainnet,usdt
#/yungapedao.eth,Ethereum Mainnet,YAPES
#/sunrisegaming.eth,Ethereum Mainnet,SUNC
#/swiftfinance.eth,Avalanche,SWIFT
#/stakeborgdao.eth,Ethereum Mainnet,vSTANDARD
#/kcc.eth,KCC Mainnet,KCS
#/nervefinance.eth,Ethereum Mainnet,SYNNRV
#/xyfinance.eth,Ethereum Mainnet,GalaXYKats
#/cryptomakersfoundation.eth,Binance Smart Chain Mainnet,CMF
#/dfx.eth,Ethereum Mainnet,DFX
#/keplerdao.eth,Ethereum Mainnet,aKEEPER
#/blackpoolhq.eth,Ethereum Mainnet,BPT
#/shapeshiftdao.eth,Ethereum Mainnet,FOX
#/apollodao.eth,Binance Smart Chain Mainnet,3Body
#/nation3.eth,Ethereum Mainnet,veNATION
#/%E5%9B%BD%E7%8E%8B%E4%B8%8E%E4%B9%9E%E4%B8%90.eth,Arbitrum One,KING
#/pancakebunny.eth,Binance Smart Chain Mainnet,BUNNY
#/rabbitholes.eth,Binance Smart Chain Mainnet,huwa
#/nobrainersdao.eth,Ethereum Mainnet,No Brainers
#/shomustgoon.eth,Ethereum Mainnet,DAO
#/people-dao.eth,Ethereum Mainnet,PEOPLE
#/luchadores.eth,Polygon Mainnet,LUCHA
#/cocoslabs.eth,Binance Smart Chain Mainnet,COCOSVOTE
#/daopunks.eth,Ethereum Mainnet,DAOPNK
#/kawaii-islands.eth,Binance Smart Chain Mainnet,~ KWT
#/rei-network.eth,REI Mainnet,REI
#/blockzerolabs.eth,Ethereum Mainnet,XIO
#/aiwallet.eth,Polygon Mainnet,Love
#/ytjia.eth,Ethereum Mainnet,ETH
#/aavegotchi.eth,Polygon Mainnet,GHST
#/goldfinch.eth,Ethereum Mainnet,GFI
#/n-project.eth,Ethereum Mainnet,N
#/taterdao.eth,Arbitrum One,TATR
#/forcedao.eth,Ethereum Mainnet,FORCE
#/defiall.eth,Binance Smart Chain Mainnet,JJ
#/binspirit.eth,Fantom Opera,binSPIRIT
#/rawrdao.eth,Ethereum Mainnet,Dino
#/fancybearsdao.eth,Ethereum Mainnet,BEARS
#/scaleswap.eth,Ethereum Mainnet,SCA
#/9x9x9.eth,Ethereum Mainnet,Club721
#/tokenlon.eth,Ethereum Mainnet,LON
#/cream-finance.eth,Ethereum Mainnet,iceCREAM
#/solvgov.eth,Binance Smart Chain Mainnet,fvSOLV
#/protofi.eth,Fantom Opera,veELCT
#/bitmates.eth,Ethereum Mainnet,MATE
#/electricite.eth,Ethereum Mainnet,SUSHI
#/lobis.eth,Ethereum Mainnet,sLOBI/LOBI
#/totemearth.eth,Ethereum Mainnet,Votes
#/autometafi.eth,Ethereum Mainnet,IMWT
#/samotclub.eth,Ethereum Mainnet,SAMOT
#/silofinance.eth,Ethereum Mainnet,SILO
#/amp.eth,Ethereum Mainnet,AMP
#/xlootproject.eth,Ethereum Mainnet,XLOOT
#/babybirdezdao.eth,Ethereum Mainnet,BABY
#/proofofgood.eth,Polygon Mainnet,POGP
#/ren-project.eth,Ethereum Mainnet,REN-DN*
#/pizzap.eth,Binance Smart Chain Mainnet,MAPI
#/nexisdao.eth,Polygon Mainnet,rabbithole
#/herogalaxydao.eth,Ethereum Mainnet,HERO
#/1inch.eth,Ethereum Mainnet,1INCH
#/carbonswap.eth,Energy Web Chain,SUSUPOWER
#/nfttravelclub.eth,Ethereum Mainnet,TRAVL
#/maxfyx.eth,Ethereum Mainnet,ENS
#/redactedcartel.eth,Ethereum Mainnet,(rl)BTRFLY
#/alphaquark.eth,Ethereum Mainnet,AQT
#/tombfinance.eth,Fantom Opera,sqrt(TSHARE)
#/belugaprotocol.eth,Fantom Opera,BELUGA
#/wakandainu.eth,Binance Smart Chain Mainnet,WKD
#/snowbankgovernance.eth,Avalanche,SB
#/skvlldao.eth,Ethereum Mainnet,SKVLLZ
#/graphprotocol.eth,Ethereum Mainnet,GRT
#/honeydao.eth,Polygon Mainnet,HONEY
#/friendsofpooly.eth,Ethereum Mainnet,POOLY
#/m-dao.eth,Binance Smart Chain Mainnet,SET
#/digicore.eth,Ethereum Mainnet,MONA
#/astarpunks.eth,Astar Network,AP
#/jkdao.eth,Ethereum Mainnet,JKDAO
#/arbis.eth,Arbitrum One,mUMAMI; cmUMAMI
#/dotfinance.eth,Moonriver (Kusama),PINK
#/emdx.eth,Avalanche FUJI Testnet,EMDX
#/golflinks.eth,Ethereum Mainnet,LINKSDAO
#/sheepclub.eth,Ethereum Mainnet,OFOC
#/fortunecronos.eth,Cronos Mainnet,sFORT
#/hbot-prp.eth,Ethereum Mainnet,HBOT
#/harmony-testnet.eth,Harmony Mainnet,ONE
#/ascensionprotocol.eth,Arbitrum One,ASCEND
#/urndao.eth,Ethereum Mainnet,URN
#/exodiadao.eth,Fantom Opera,sEXOD
#/leeknetwork.eth,Polygon Mainnet,Leek
#/angelnodes.eth,Binance Smart Chain Mainnet,AngeL
#/comp-vote.eth,Ethereum Mainnet,COMP
#/thefilmmakerdao.eth,Ethereum Mainnet,FILMMAKER
#/0xmaycnft.eth,Ethereum Mainnet,0xMAYC
#/kogecoin.eth,Polygon Mainnet,KOGECOIN
#/xxtka.eth,Ethereum Mainnet,xXTKa
#/gasdao.eth,Ethereum Mainnet,GAS
#/soongovernance.eth,Gnosis Chain,SOON
#/stabilize-governance.eth,Arbitrum One,STBZ
#/fantohmdao.eth,Fantom Opera,sFHM
#/halodao.eth,Ethereum Mainnet,RNBW
#/yogi-bear.eth,Astar Network,ASTARIANSP
#/dfkvote.eth,Harmony Mainnet,VOTES
#/88mph.eth,Ethereum Mainnet,xMPH
#/city.fwb.eth,Ethereum Mainnet,FWB
#/spartacadabra.eth,Fantom Opera,Charm
#/wizdao.eth,Ethereum Mainnet,WIZ
#/iotexlab.eth,IoTeX Mainnet,LABT
#/starcollectordao.eth,Ethereum Mainnet,SCD
#/lambdadao.eth,Polygon Mainnet,rabbithole
#/floki-inu.eth,Ethereum Mainnet,FLOKI
#/awsbcapital.eth,Binance Smart Chain Mainnet,ApeLOV
#/fei.eth,Ethereum Mainnet,TRIBE
#/bbkdao.eth,Ethereum Mainnet,BBK
#/btcismylove.eth,Arbitrum One,BTCDAO
#/cryptohipposvote.eth,Ethereum Mainnet,HIPPO
#/dehorizondao.eth,Ethereum Mainnet,DeVoice
#/alpacafinance.eth,Binance Smart Chain Mainnet,xALPACA
#/dapang1.eth,Polygon Mainnet,matic
#/lunargovernance.eth,IoTeX Mainnet,LRG
#/thegotchifarmy.eth,Polygon Mainnet,FArmy NFT
#/cronachef.eth,Cronos Mainnet,veCRONA
#/retokendao.eth,Polygon Mainnet,RETOKEN
#/moonswpadex.eth,Moonriver (Kusama),mSWAP
#/0xirenedao.eth,Ethereum Mainnet,IRENE
#/hashland.eth,Binance Smart Chain Mainnet,HC
#/dodobird.eth,Ethereum Mainnet,DODO
#/astardegens.eth,Astar Network,DEGEN
#/lendhub.eth,Ethereum Mainnet,AAVE
#/club.eth,Ethereum Mainnet,CLUB
#/cssgov.eth,Binance Smart Chain Mainnet,CSS
#/coffinfinance.eth,Fantom Opera,xCOFFIN
#/squiggledao.eth,Ethereum Mainnet,SQUIG
#/misswap.eth,Binance Smart Chain Mainnet,MIS DAO
#/forta.eth,Ethereum Mainnet,FORTA shares
#/tecommons.eth,Gnosis Chain,TEC
#/heritagedao.eth,Ethereum Mainnet,HDAO
#/kyl.eth,Ethereum Mainnet,KYL
#/vote.vitadao.eth,Ethereum Mainnet,VITA
#/daoplur.eth,Ethereum Mainnet,PLUR Power
#/gitcoindao.eth,Ethereum Mainnet,GTC
#/agavedao.eth,Gnosis Chain,AGVE
#/balsam.eth,Ethereum Mainnet,AAVE
#/babyapedaycare.eth,Ethereum Mainnet,BAD
#/ceekar.eth,Gnosis Chain,xDai
#/cgpool.eth,Binance Smart Chain Mainnet,COT
#/enterdao.xyz,Ethereum Mainnet,ENTR
#/blockhuobi.eth,Ethereum Mainnet,dao
#/snapshot.floatprotocol.eth,Ethereum Mainnet,BANK
#/decrypt-media.eth,Ethereum Mainnet,DCT
#/gauge.rbn.eth,Ethereum Mainnet,veRBN
#/thelanddaonft.eth,Ethereum Mainnet,LAND
#/l1ning.eth,Ethereum Mainnet,VOTE
#/zksyncnet.eth,Ethereum Mainnet,ETH
#/shroomz.eth,Ethereum Mainnet,SHROOMDAO
#/ilvgov.eth,Ethereum Mainnet,ILV-NFT
#/dunedao.eth,Ethereum Mainnet,SPICE
#/trubadger.eth,Binance Smart Chain Mainnet,TRUBGR
#/fomodao.eth,Ethereum Mainnet,ASH
#/apy.eth,Ethereum Mainnet,APY
#/arbitrum2.eth,Polygon Mainnet,DAI
#/gyrodao.eth,Ethereum Testnet Kovan,GYN
#/life-dao.eth,Avalanche,sLF
#/fabien.eth,Ethereum Mainnet,POINT
#/samuv.eth,Ethereum Mainnet,SMS
#/8686th.eth,Polygon Mainnet,LPP
#/vote-perp.eth,Ethereum Mainnet,PERP
#/ens520.eth,Ethereum Mainnet,PEOPLE
#/tcgverse.eth,Polygon Mainnet,TCGC
#/damnedpiratessociety.eth,Moonriver (Kusama),DPS
#/polydoge.eth,Polygon Mainnet,PolyDoge
#/manvinder.eth,Polygon Mainnet,TIME
#/karastar.eth,Binance Smart Chain Mainnet,KARA
#/pstakefinance.eth,Ethereum Mainnet,PSTAKE
#/abcdcba.eth,Ethereum Mainnet,vote
#/kleros.eth,Ethereum Mainnet,PNK
#/gzks.eth,Ethereum Mainnet,gZKS
#/dpet.eth,Binance Smart Chain Mainnet,DPET
#/ampleforthorg.eth,Ethereum Mainnet,FORTH
#/grailers.eth,Ethereum Mainnet,GRL
#/therugdao.eth,Ethereum Mainnet,RBN
#/wanakafarm-dao.eth,Binance Smart Chain Mainnet,WP
#/coiners.eth,Polygon Mainnet,usdc
#/fortressdao.eth,Avalanche,sFORT
#/immortaldao.eth,Celo Mainnet,sIMMO
#/billionaireskullclub.eth,Ethereum Mainnet,BSC
#/parakeetdao.eth,Ethereum Mainnet,KEET
#/polarnodes.eth,Avalanche,Nodes
#/jumbodefi.eth,Binance Smart Chain Mainnet,JUBO
#/noragov.eth,Binance Smart Chain Mainnet,Nora
#/floordao.eth,Ethereum Mainnet,gFLOOR
#/venett.eth,Metis,NETT
#/younghwang.eth,Polygon Mainnet,ATC
#/pinetwork.eth,Ethereum Mainnet,ENS
#/liquiddriver.eth,Fantom Opera,xLQDR
#/qvgame.hopr.eth,Gnosis Chain,qvHOPR
#/laowuiscat.eth,Polygon Mainnet,MATIC
#/botto.eth,Ethereum Mainnet,BOTTO
#/helloyo.eth,Ethereum Mainnet,ETH
#/project-galaxy.eth,Ethereum Mainnet,GAL
#/harmony-mainnet.eth,Harmony Mainnet,ONE
#/sharkdao.eth,Ethereum Mainnet,SHARK
#/hunny.eth,Binance Smart Chain Mainnet,HUNNY
#/hermesdefi.eth,Harmony Mainnet,IRIS
#/votealfadao.eth,Ethereum Mainnet,ALFD
#/planckcatdao.eth,Arbitrum One,PCD
#/purrnelopescountryclub.eth,Ethereum Mainnet,PCC
